Customer_ID,Customer_Name,Max_Sanction_Match_Probability,Top_Matched_Sanctioned_Entity,Sanction_Alert_Flag
CUST08573,SHMELEV DMITRY VLADIMIROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08619,SHTEFIRTSA GEMMA YURIEVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08628,SPASSKIY NIKOLAI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08635,SALME ADIB NIMR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08641,SPECIAL DIVISION OF FIRST RESPONDERS,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08642,SOE KHIN MAUNG,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08650,SaNCHIK ALeXANDER SEMYONOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08658,SARKIS NADHEERA FARAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08662,SALIM AHMED FUAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08691,SALDO VOLODYMIR VASILYOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08693,STEPANOV VLADLEN YURIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08698,SUKKAR HUSAM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08711,SOLOVIEV YURI ALEKSEYEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08726,"SO CALLED ""DONBASS PEOPLEÂ€™S MILITIA""",0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08732,SERGEYENKO IGOR PIATROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08740,SaLIM AHMeD FUAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08741,SOLNTSEV EVGENIY ALEKSANDROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08743,SANCHIK ALEXANDER SEMYONOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08746,SIT TAING AUNG,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08756,SETA ABU,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08769,SOBAEKSU UNITED CORP.,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08778,SANAEV IVAN VLADIMIROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08789,SHEVCHENKO IGOR SERGEIVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08794,SEMENOV DMITRII ALEKSANDROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08796,SEDOV ALEXEI SEMENOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08808,SOLODUN GALINA NIKOLAYEVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08827,STANKEVICH SERGEY NIKOLAYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08835,SAHRAOUI NESSIM BEN ROMDHANE,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08837,SAEED MUHAMMAD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08865,SANAD PROTECTION AND SECURITY SERVICES,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08866,SLIZHEUSKIY ALEH LEANIDAVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08893,SHAH MOHAMMED,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08896,SHAHADAH RAFEEQ,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08913,SECHIN IVAN IGOREVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08915,SERYOZHENKO ALEXANDER ANATOLIEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08929,"SHANGHAI NEW CHESS INT'L LOGISTICS CO., LTD.",0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08949,SHEVTSOV VADIM GHEORGHIEVICI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08952,SALEH MOHAMMED ABDEL-HALIM HEMAIDA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08960,SaLYAYeV ALEKSEY MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08979,SHADAYEV MAKSUT,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08989,SHULIAKOUSKI ALEH MIKALAEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09002,SYTYI DMITRI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09017,STATE CONCERN 'NATIONAL ASSOCIATION OF PRODUCERS 'MASSANDRA',0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09043,SAM MA 2,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09057,SALEH ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09059,SAHIB HAFIZ MOHAMMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09074,SHCHERBAKOV SERGEY ALEKSEEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09085,SALAMI HOSEIN,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09087,SANTOSO WIJIJOKO,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09090,SaLMAN ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09104,SP INTEGRAL SPB AO,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09114,SAMOFAL ALEXANDER,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09136,SUROVIKIN SERGEI VLADIMIROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09157,SYTYI DMITRI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09159,SHADURA VADIM EVGENIEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09168,SOBOLEV IGOR VITALYEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09172,SOCIETY OF OFFICERS FOR INTERNATIONAL SECURITY LLP,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09176,SUAREZ CHOURIO JESUS RAFAEL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09187,SAADATI MAHMOUD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09205,SHETAB GAMAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09230,SIDOROV ILIa VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09235,SHADARI EMMANUEL RAMAZANI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09243,SELIVANOVA ANASTASIA YURIEVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09263,SPVB,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09264,SHAMBAZOV ARTUR RINATOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09274,SAMOKISH VLADIMIR IGOREVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09301,STATE UNITARY ENTERPRISE OF THE 'REPUBLIC OF CRIMEA' NATIONAL INSTITUTE OF WINE 'MAGARACH',0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09303,SABOUNI IMAD ABDUL GHANI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09308,SAMEN INDUSTRIES,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09332,SMIRNOV ALEXANDER VLADIMIROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09346,SCIENTIFIC RESEARCH COUNCIL (SRC),0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09355,STAFF,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09361,SC SOUTH LLC,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09363,SHAMSABADI HOSSEIN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09369,SAHEL CONSULTANT ENGINEERS,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09370,SaLYAYeV ALEXEI MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09386,SHUVALOV VADIM NIKOLAEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09390,SaLDO VLADIMIR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09391,SAFETY EQUIPMENT PROCUREMENT INC.,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09397,SOFACY GROUP,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09398,SELIVANOVA ANASTASIA YURIEVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09434,SHLASH MUSHARI ABD AZIZ SALEH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09444,SOURI HOJATOLLAH KHODAEI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09457,SUN MIDDLE EAST FZCO,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09461,SAAL FARED,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09462,STRONITIUM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09476,SHCHAPOV MIKHAIL VIKTOROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09491,SERGEYENKO IGOR PETROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09514,SULEIMAN NA'IM JASEM,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09522,SIDYAKIN ALEXANDER GENNADIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09526,SALMAN MU'ALIM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09536,SHCHETININ ALEKSEY YEVGENEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09540,SeTH BaDA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09542,SIN KYU-NAM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09545,STANISHLAUCHYK VIKTOR IVANOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09560,STReLCHUK NaTALYA IVANOVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09576,SP INTEGRAL SPB AO,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09579,SETA ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09585,SHULIAKOUSKI OLEG NIKOLAEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09586,SAIYID ABDUL MAN'AM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09593,STANKEVICH YURY ARKADIEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09594,SOVKOMBANK,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09600,SaLeH SALIM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09623,STANEX GROUP,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09629,SATAR ABDUL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09640,SaLAHUDIN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09665,SALME MOHAMMED ADIB,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09669,STRONITIUM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09673,SALEH ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09674,SANAYE METOLOGIE IRAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09686,SEDOV ALEXEI SEMENOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09687,SKYPARTS INC OU,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09688,SMIRNOV VIKTOR VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09691,SHKOLOV EVGENIY MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09705,SU MADAME,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09707,SLYUSAR YURY BORISOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09722,SHETAB GAMAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09725,SHULIAKOUSKI ALEH MIKALAEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09728,SHULEYKO YURI VITOLDOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09736,SAFIYE HASSAN,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09749,SHAHADA RAFIQ,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09752,STATE ADMINISTRATION COUNCIL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09753,STRATEGIC ROCKET FORCE,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09777,SALIM AHMED FUAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09781,SHUVALOVA MARIA IGOREVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09789,SUKAR HUSAM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09792,SAMAN NASB ZAYENDEH ROOD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09799,SMIRNOVA NATALYA IVANOVA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09807,SIMANOVSKY LEONID YAKOVLEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09808,SDA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09816,SPIRIDONOV ALEXANDER YURIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09824,SIVAKOV IURY LEANIDAVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09829,SON CHOL JU,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09846,STRIX,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09849,SOURUH COMPANY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST09869,SHAWKAT BOUCHRA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09871,SHARIF UNIVERSITY OF TECHNOLOGY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09896,SHADARI RAMAZANI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09912,SIARHEENKA IHAR PIATROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09913,SHEIMAN VIKTOR ULADIMIRAVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09915,SALEH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09920,SHaYKU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09944,STESHIN DMITRY ANATOLYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09946,"SHANGHAI NEW QISHI INTERNATIONAL LOGISTICS CO., LTD.",0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09956,SHETAB TRADING,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09979,SERGYAENKA IHAR PIATROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST09996,SELESELAT AL-THAHAB,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10005,SHAHADEH RAFIQ,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10017,SHESHENYA ALEXEY NIKOLAYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10058,SHABUNYA VICTORIA VALERYEUNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10074,SARFADI EHSANULLAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10075,SERGUN NATALYA VLADIMIROVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10096,SERGEYENKO IHAR PIATROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10105,SALAS GERMAN ENRIQUE RUBIO,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10127,SHSHADAH RAFIQ,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10128,SMART TRADING TRANSPORTATION INDUSTRY AND TRADE LIMITED COMPANY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10129,SHAMBAZOV ARTUR RINATOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10132,SHESHENIA ALEXEY NIKOLAYEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10142,SAMAN NUR GOSIL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10146,SAM MA 2,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10151,SCHILLER NOVIN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10154,SHAHADEH RAFEEQ,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10155,STATE-OWNED ENTERPRISE PERM POWDER PLANT,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10163,SAPICO,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10171,SOLVENT DISCOVERER,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10175,SHAHID BABAIE INDUSTRIES COMPLEX,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10176,SABRI DAWOOD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10184,SO SANG-KUK,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10198,SINWAR YEHIA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10199,SERYOZHENKO ALEXANDER ANATOLIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10226,SHKOLKINA NADEZHDA VASILIEVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10232,SHOIGU SERGEI KUZHUGETOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10252,SKAKOVSKAYA LYUDMILA NIKOLAYEVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10265,SABINOV ANDREY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10269,SWAN ENERGY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10282,"SHANGHAI NEW QISHI INTERNATIONAL LOGISTICS CO., LTD.",0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10286,SULEIMAN MA'ALIM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10291,SETH BADA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10296,SKRIVANOV DMITRY STANISLAVOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10313,SALAVATI ABLOQASEM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10317,SHAMSHIRI ALI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10324,SHAHID AHMAD KAZEMI INDUSTRIES GROUP,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10328,SHA'BAN ADIB,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10333,SAMEN INDUSTRIES,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10411,SULTANA AOZMA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10430,SHIROKOV aNATOLY IVANOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10437,SALIWA RUDI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10439,STEP STANDART TEKNIK PARCA SAN VE TIC,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10450,SUMaRSONO ARIS,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10460,SIDYaKIN ALeXANDER GENNADIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10474,STRUCTURA NATIONAL TECHNOLOGIES,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10483,SIDI SOULEYMANE BI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10491,SHOOTER,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10504,SASAD IRAN ELECTRONIC INDUSTRIES,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10510,SHaH NAWAZ RAHMATULLAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10524,SIVOKONENKO YURY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10545,SPETSSVYAZ,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10558,SALIM AMMI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10584,SAIFUDING,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10587,SKRYPNIK KONSTANTIN EVGENIEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10590,SOPeLNIK aNDREI FIODOROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10599,SHEHBAZ MALIK ZAFAR IQBAL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10623,SOULEIMAN ABOU,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10627,SAIID MAHMOUD IBRAHEEM,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10628,SIREGAR SALEH PARLINDUNGAN,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10654,SHUBIN IGOR NIKOLAEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10697,STEP STANDART TEKNIK PARCA SAN VE TIC,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10699,SOUSSOU HABIB,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10708,SILSILAT MONEY EXCHANGE COMPANY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10713,SUPREME COUNCIL OF THE CULTURAL REVOLUTION,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10717,SIMIGIN PAVEL VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10718,SEDLETSKIY VALERI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10719,SIGIDINA OKSANA VIKTOROVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10729,SECHIN IGOR,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10731,SALMAN MU'ALIM,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10738,SEMISOTOV NIKOLAI PETROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10745,SHELOMOV MIKHAIL LVOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10754,SCHMUCKI ANSELM OSKAR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10802,SAVIN ALEKSANDR ALEXANDROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10804,SANNA SOLAT,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10810,SHaH NAWAZ RAHMATULLAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10844,SECHIN IVAN IGOREVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10853,SHANGHAI DONGFENG SHIPPING CO LTD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10860,SHVYTKIN YURY NIKOLaeVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10865,SHAHEEN JAMAL SHAABAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10879,SARAYAT AL QUDS,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10896,SELIN VLADIMIR VIKTOROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10903,STONE PANDA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10925,SHANGOLE FUAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10941,SALAMEH MOHAMMED ADIB,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10943,SANAM INDUSTRIES GROUP,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10949,SONGALE FUAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10951,SHADARY EMMANUEL RAMAZANI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST10968,SAEED HAFIZ MUHAMMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10971,SHISHANI UMAR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10973,SAHIRON RADULLAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10979,SOROH AL CHAM COMPANY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10982,SADIKOV ALEKSEY LVOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST10998,SA'D ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11018,SANTOS III (THIRD) HILARION DEL ROSARIO,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11021,SARAFRAZ MOHAMMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11025,SIMONYAN MARGARITA SIMONOVNA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11026,SIN KYU-NAM,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11069,SHAM HOLDING COMPANY SAL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11081,SID3RUN,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11082,SEMIGIN GENNADY YURIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11104,SMT-AILOGIK,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11109,SAHEL CONSULTANT ENGINEERS,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11125,SYTYI DMITRI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11136,SAYED SADUDIN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11139,SOLTANI SEYED MOHAMMAD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11146,SAHEL CONSULTANT ENGINEERS,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11174,SPECIAL RESPONSE UNIT CHECHNYA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11203,SCHILLER NOVIN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11214,SOLTANI SEYED MOHAMMAD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11215,SANAM INDUSTRIES GROUP,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11216,SOVOKONENKO YURIY VIKTOROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11218,STEP ISTANBUL/STANDART TEKNIK PARCA SAN. VE TIC. A.S.,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11234,SAEED MUHAMMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11242,SHEYNIN ARTYOM GRIGORYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11258,SALAMÃ‰ RIAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11262,SANAM INDUSTRIAL GROUP,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11281,SHERIDAN BRIAN ANTHONY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11282,SHEN ZHONG INTERNATIONAL SHIPPING,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11286,SAD EXPORT IMPORT COMPANY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11315,SVIRIDENKO OLEG MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11347,SON CHOL-JU,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11360,SHaHADA RAFeEQ,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11362,SHUVALOV EVGENY IGOREVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11364,SANTOS III (THIRD) HILARION,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11392,SAMARA METALLURGICAL PLANT,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11414,SHCHERBAKOV ALEXANDER VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
